key,code,conclusion,strongPoints,weakPoints,draftMode,key:auditor,key:course
audit-01,ABC123,a,complejidad,simplesa,true,auditor-01,course-02
audit-02,ABC125,Audit2,s,complejidad,true,auditor-02,course-02
audit-03,ABC126,Audit3,ok,o,true,auditor-03,course-02
audit-04,ABC127,HHWjSTaz48zyp9xvrwVv4pbfGeyiAcjdppfQnCDTZVJtVGH6TDTyiEye25HJDUManEkKScu8cNrAGSb9R7jpJ89ccqagyGRp8A5d,ok,ok,true,auditor-04,course-06
audit-05,ABC128,Audit5,miMpnpmREAxDGebDeLAqpPUw3N4iNxHwNXcdB5aa42qhkPJTYeAdiVvQ9VGLVujLvW66hfgkGxTwbyuUtHJhPzppv8mxdYY6JFKL,ok,true,auditor-05,course-06
audit-06,ABC129,Audit6,ok,tDxGbBrCMk5g8XDfL9uUSqdKAdQTNxVmxHyL5xnJvRdPXR4cXd5GUW86JY5Z2XR9ky9i2mJKafkL3489Y4hcEejXUteRBbbn2vCL,true,auditor-06,course-06
audit-07,ABC130,ab,complejidad,simplesa,true,auditor-07,course-15
audit-08,ABC131,Audit8,ss,complejidad,true,auditor-08,course-15
audit-09,ABC132,Audit9,ok,oe,true,auditor-09,course-15
audit-10,ABC133,HWjSTaz48zyp9xvrwVv4pbfGeyiAcjdppfQnCDTZVJtVGH6TDTyiEye25HJDUManEkKScu8cNrAGSb9R7jpJ89ccqagyGRp8A5d,ok,ok,true,auditor-10,course-15
audit-11,ABC134,Audit11,iMpnpmREAxDGebDeLAqpPUw3N4iNxHwNXcdB5aa42qhkPJTYeAdiVvQ9VGLVujLvW66hfgkGxTwbyuUtHJhPzppv8mxdYY6JFKL,ok,true,auditor-11,course-16
audit-12,ABC135,Audit12,ok,DxGbBrCMk5g8XDfL9uUSqdKAdQTNxVmxHyL5xnJvRdPXR4cXd5GUW86JY5Z2XR9ky9i2mJKafkL3489Y4hcEejXUteRBbbn2vCL,true,auditor-12,course-08
